sample_order,cluster_id
1,NGC0104
2,NGC0288
3,NGC0362
4,NGC1261
5,NGC1851
6,NGC2298
7,NGC2808
8,NGC3201
9,NGC4590
10,NGC4833
11,NGC5024
12,NGC5053
13,NGC5272
14,NGC5466
15,NGC5897
16,NGC5904
17,NGC5927
18,NGC5986
19,NGC6093
20,NGC6101
21,NGC6121
22,NGC6144
23,NGC6171
24,NGC6205
25,NGC6218
26,NGC6254
27,NGC6304
28,NGC6341
29,NGC6352
30,NGC6362
31,NGC6366
32,NGC6397
